location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,total_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,positive_rate
Austria,2020-02-26,2.0,2.0,0.28600000000000003,,0.0,0.0,0.222,,321.0,103.0,0.036000000000000004,
Austria,2020-02-27,2.0,0.0,0.28600000000000003,,0.0,0.0,0.222,,447.0,126.0,0.05,
Austria,2020-02-28,5.0,3.0,0.7140000000000001,,0.0,0.0,0.555,,763.0,316.0,0.085,
Austria,2020-02-29,7.0,2.0,1.0,,0.0,0.0,0.777,,1649.0,886.0,0.183,
Austria,2020-03-01,10.0,3.0,1.429,,0.0,0.0,1.11,,,,,
Austria,2020-03-02,14.0,4.0,2.0,,0.0,0.0,1.554,,,,,
Austria,2020-03-03,18.0,4.0,2.571,,0.0,0.0,1.999,,2683.0,,0.298,
Austria,2020-03-04,24.0,6.0,3.1430000000000002,,0.0,0.0,2.665,,3138.0,455.0,0.348,0.008
Austria,2020-03-05,29.0,5.0,3.8569999999999998,,0.0,0.0,3.22,,3711.0,573.0,0.41200000000000003,0.008
Austria,2020-03-06,41.0,12.0,5.143,,0.0,0.0,4.552,,4000.0,289.0,0.444,0.011000000000000001
Austria,2020-03-07,74.0,33.0,9.571,,0.0,0.0,8.216000000000001,,4308.0,308.0,0.478,0.025
Austria,2020-03-08,99.0,25.0,12.714,,0.0,0.0,10.992,,4509.0,201.0,0.501,0.035
Austria,2020-03-09,102.0,3.0,12.571,,0.0,0.0,11.325,,4734.0,225.0,0.526,0.037000000000000005
Austria,2020-03-10,131.0,29.0,16.143,,0.0,0.0,14.545,,5026.0,292.0,0.5579999999999999,0.048
Austria,2020-03-11,182.0,51.0,22.570999999999998,,0.0,0.0,20.208,,5362.0,336.0,0.595,0.071
Austria,2020-03-12,246.0,64.0,31.0,,0.0,0.0,27.314,,5869.0,507.0,0.652,0.10099999999999999
Austria,2020-03-13,361.0,115.0,45.714,1.0,1.0,0.14300000000000002,40.083,0.111,6582.0,713.0,0.731,0.124
Austria,2020-03-14,504.0,143.0,61.428999999999995,1.0,0.0,0.14300000000000002,55.96,0.111,7467.0,885.0,0.8290000000000001,0.136
Austria,2020-03-15,655.0,151.0,79.429,1.0,0.0,0.14300000000000002,72.726,0.111,8167.0,700.0,0.907,0.152
Austria,2020-03-16,860.0,205.0,108.286,1.0,0.0,0.14300000000000002,95.488,0.111,8490.0,323.0,0.943,0.20199999999999999
Austria,2020-03-17,1016.0,156.0,126.429,3.0,2.0,0.429,112.809,0.33299999999999996,10278.0,1788.0,1.141,0.16899999999999998
Austria,2020-03-18,1332.0,316.0,164.28599999999997,3.0,0.0,0.429,147.895,0.33299999999999996,11977.0,1699.0,1.33,0.174
Austria,2020-03-19,1646.0,314.0,200.0,4.0,1.0,0.5710000000000001,182.75900000000001,0.444,13724.0,1747.0,1.524,0.17800000000000002
Austria,2020-03-20,2196.0,550.0,262.143,6.0,2.0,0.7140000000000001,243.827,0.6659999999999999,15613.0,1889.0,1.734,0.203
Austria,2020-03-21,2649.0,453.0,306.42900000000003,6.0,0.0,0.7140000000000001,294.124,0.6659999999999999,18545.0,2932.0,2.059,0.19399999999999998
Austria,2020-03-22,3024.0,375.0,338.42900000000003,8.0,2.0,1.0,335.76099999999997,0.888,21368.0,2823.0,2.373,0.179
Austria,2020-03-23,3631.0,607.0,395.85699999999997,16.0,8.0,2.1430000000000002,403.158,1.777,23429.0,2061.0,2.6010000000000004,0.18600000000000003
Austria,2020-03-24,4486.0,855.0,495.714,25.0,9.0,3.1430000000000002,498.09,2.7760000000000002,28391.0,4962.0,3.1519999999999997,0.192
Austria,2020-03-25,5282.0,796.0,564.286,30.0,5.0,3.8569999999999998,586.472,3.3310000000000004,32407.0,4016.0,3.5980000000000003,0.193
Austria,2020-03-26,5888.0,606.0,606.0,34.0,4.0,4.2860000000000005,653.757,3.775,35995.0,3588.0,3.997,0.19
Austria,2020-03-27,7029.0,1141.0,690.429,52.0,18.0,6.571000000000001,780.445,5.774,39552.0,3557.0,4.3919999999999995,0.20199999999999999
Austria,2020-03-28,7697.0,668.0,721.143,68.0,16.0,8.857000000000001,854.6139999999999,7.55,42750.0,3198.0,4.747,0.209
Austria,2020-03-29,8291.0,594.0,752.429,68.0,0.0,8.571,920.568,7.55,46441.0,3691.0,5.156000000000001,0.21
Austria,2020-03-30,8813.0,522.0,740.2860000000001,86.0,18.0,10.0,978.5260000000001,9.549,49455.0,3014.0,5.4910000000000005,0.19899999999999998
Austria,2020-03-31,9618.0,805.0,733.143,108.0,22.0,11.857000000000001,1067.907,11.991,52344.0,2889.0,5.812,0.214
Austria,2020-04-01,10182.0,564.0,700.0,128.0,20.0,14.0,1130.529,14.212,55863.0,3519.0,6.202999999999999,0.209
Austria,2020-04-02,10711.0,529.0,689.0,146.0,18.0,16.0,1189.265,16.211,92190.0,36327.0,10.236,0.086
Austria,2020-04-03,11129.0,418.0,585.714,158.0,12.0,15.142999999999999,1235.677,17.543,98343.0,6153.0,10.919,0.07
Austria,2020-04-04,11525.0,396.0,546.857,168.0,10.0,14.286,1279.646,18.653,104134.0,5791.0,11.562000000000001,0.062
Austria,2020-04-05,11766.0,241.0,496.42900000000003,186.0,18.0,16.857,1306.404,20.651999999999997,108416.0,4282.0,12.038,0.055999999999999994
Austria,2020-04-06,11983.0,217.0,452.85699999999997,204.0,18.0,16.857,1330.4979999999998,22.651,111296.0,2880.0,12.357000000000001,0.051
Austria,2020-04-07,12297.0,314.0,382.714,220.0,16.0,16.0,1365.362,24.427,115235.0,3939.0,12.795,0.043
Austria,2020-04-08,12640.0,343.0,351.14300000000003,243.0,23.0,16.429000000000002,1403.4460000000001,26.980999999999998,120755.0,5520.0,13.408,0.038
Austria,2020-04-09,12969.0,329.0,322.57099999999997,273.0,30.0,18.143,1439.976,30.311999999999998,126287.0,5532.0,14.022,0.066
Austria,2020-04-10,13248.0,279.0,302.714,295.0,22.0,19.570999999999998,1470.954,32.754,134743.0,8456.0,14.960999999999999,0.057999999999999996
Austria,2020-04-11,13560.0,312.0,290.714,319.0,24.0,21.570999999999998,1505.596,35.419000000000004,140975.0,6232.0,15.652999999999999,0.055
Austria,2020-04-12,13807.0,247.0,291.57099999999997,337.0,18.0,21.570999999999998,1533.021,37.418,144877.0,3902.0,16.086,0.055999999999999994
Austria,2020-04-13,13937.0,130.0,279.143,350.0,13.0,20.857,1547.455,38.861,148412.0,3535.0,16.479,0.053
Austria,2020-04-14,14043.0,106.0,249.429,368.0,18.0,21.143,1559.225,40.86,151796.0,3384.0,16.854,0.048
Austria,2020-04-15,14234.0,191.0,227.71400000000003,384.0,16.0,20.143,1580.432,42.636,156801.0,5005.0,17.41,0.044000000000000004
Austria,2020-04-16,14370.0,136.0,200.143,393.0,9.0,17.143,1595.5320000000002,43.636,162816.0,6015.0,18.078,0.038
Austria,2020-04-17,14448.0,78.0,171.429,410.0,17.0,16.429000000000002,1604.193,45.523,169272.0,6456.0,18.795,0.035
Austria,2020-04-18,14603.0,155.0,149.0,431.0,21.0,16.0,1621.4029999999998,47.855,175932.0,6660.0,19.534000000000002,0.03
Austria,2020-04-19,14662.0,59.0,122.14299999999999,443.0,12.0,15.142999999999999,1627.953,49.187,179243.0,3311.0,19.902,0.025
Austria,2020-04-20,14710.0,48.0,110.429,452.0,9.0,14.571,1633.283,50.187,182949.0,3706.0,20.313,0.022000000000000002
Austria,2020-04-21,14783.0,73.0,105.714,462.0,10.0,13.429,1641.388,51.297,189018.0,6069.0,20.987,0.02
Austria,2020-04-22,14833.0,50.0,85.571,463.0,1.0,11.286,1646.94,51.408,201794.0,12776.0,22.406,0.013000000000000001
Austria,2020-04-23,14924.0,91.0,79.143,494.0,31.0,14.429,1657.0439999999999,54.85,205835.0,4041.0,22.854,0.013000000000000001
Austria,2020-04-24,14985.0,61.0,76.714,508.0,14.0,14.0,1663.817,56.403999999999996,212686.0,6851.0,23.615,0.012
Austria,2020-04-25,15068.0,83.0,66.429,513.0,5.0,11.714,1673.033,56.958999999999996,221089.0,8403.0,24.548000000000002,0.01
Austria,2020-04-26,15134.0,66.0,67.429,536.0,23.0,13.286,1680.361,59.513000000000005,227631.0,6542.0,25.274,0.01
Austria,2020-04-27,15189.0,55.0,68.429,542.0,6.0,12.857000000000001,1686.467,60.178999999999995,232537.0,4906.0,25.819000000000003,0.01
Austria,2020-04-28,15256.0,67.0,67.571,549.0,7.0,12.429,1693.9070000000002,60.957,239578.0,7041.0,26.601,0.009000000000000001
Austria,2020-04-29,15314.0,58.0,68.714,569.0,20.0,15.142999999999999,1700.346,63.177,247754.0,8176.0,27.509,0.01
Austria,2020-04-30,15364.0,50.0,62.857,580.0,11.0,12.286,1705.898,64.399,256399.0,8645.0,28.469,0.009000000000000001
Austria,2020-05-01,15424.0,60.0,62.714,584.0,4.0,10.857000000000001,1712.56,64.843,264079.0,7680.0,29.320999999999998,0.009000000000000001
Austria,2020-05-02,15458.0,34.0,55.714,589.0,5.0,10.857000000000001,1716.335,65.398,269619.0,5540.0,29.936,0.008
Austria,2020-05-03,15470.0,12.0,48.0,596.0,7.0,8.571,1717.6670000000001,66.175,274355.0,4736.0,30.462,0.006999999999999999
Austria,2020-05-04,15538.0,68.0,49.857,598.0,2.0,8.0,1725.2179999999998,66.39699999999999,279071.0,4716.0,30.986,0.006999999999999999
Austria,2020-05-05,15569.0,31.0,44.714,600.0,2.0,7.2860000000000005,1728.66,66.619,285883.0,6812.0,31.741999999999997,0.006999999999999999
Austria,2020-05-06,15586.0,17.0,38.857,606.0,6.0,5.2860000000000005,1730.547,67.285,292254.0,6371.0,32.45,0.006
Austria,2020-05-07,15651.0,65.0,41.0,608.0,2.0,4.0,1737.764,67.508,297894.0,5640.0,33.076,0.006999999999999999
Austria,2020-05-08,15673.0,22.0,35.571,609.0,1.0,3.571,1740.207,67.619,304069.0,6175.0,33.760999999999996,0.006
Austria,2020-05-09,15735.0,62.0,39.571,614.0,5.0,3.571,1747.0910000000001,68.17399999999999,311690.0,7621.0,34.608000000000004,0.006999999999999999
Austria,2020-05-10,15777.0,42.0,43.857,615.0,1.0,2.714,1751.754,68.285,316508.0,4818.0,35.143,0.006999999999999999
Austria,2020-05-11,15787.0,10.0,35.571,618.0,3.0,2.8569999999999998,1752.865,68.618,319484.0,2976.0,35.473,0.006
Austria,2020-05-12,15874.0,87.0,43.571000000000005,620.0,2.0,2.8569999999999998,1762.524,68.84,329314.0,9830.0,36.564,0.006999999999999999
Austria,2020-05-13,15910.0,36.0,46.286,623.0,3.0,2.4290000000000003,1766.5220000000002,69.173,336252.0,6938.0,37.335,0.006999999999999999
Austria,2020-05-14,15964.0,54.0,44.714,624.0,1.0,2.286,1772.517,69.28399999999999,344606.0,8354.0,38.262,0.006999999999999999
Austria,2020-05-15,16005.0,41.0,47.428999999999995,626.0,2.0,2.4290000000000003,1777.07,69.506,351351.0,6745.0,39.010999999999996,0.006999999999999999
Austria,2020-05-16,16068.0,63.0,47.571000000000005,628.0,2.0,2.0,1784.065,69.72800000000001,357393.0,6042.0,39.681999999999995,0.006999999999999999
Austria,2020-05-17,16140.0,72.0,51.857,628.0,0.0,1.857,1792.059,69.72800000000001,362509.0,5116.0,40.25,0.008
Austria,2020-05-18,16154.0,14.0,52.428999999999995,629.0,1.0,1.571,1793.6129999999998,69.839,365873.0,3364.0,40.624,0.008
Austria,2020-05-19,16179.0,25.0,43.571000000000005,629.0,0.0,1.286,1796.389,69.839,372435.0,6562.0,41.352,0.006999999999999999
Austria,2020-05-20,16257.0,78.0,49.571000000000005,632.0,3.0,1.286,1805.05,70.172,379592.0,7157.0,42.147,0.008
Austria,2020-05-21,16275.0,18.0,44.428999999999995,633.0,1.0,1.286,1807.0479999999998,70.283,,,,0.008
Austria,2020-05-22,16332.0,57.0,46.714,633.0,0.0,1.0,1813.3770000000002,70.283,390488.0,,43.357,0.008
Austria,2020-05-23,16361.0,29.0,41.857,635.0,2.0,1.0,1816.5970000000002,70.505,396363.0,5875.0,44.00899999999999,0.008
Austria,2020-05-24,16407.0,46.0,38.143,639.0,4.0,1.571,1821.705,70.95,401857.0,5494.0,44.619,0.006999999999999999
Austria,2020-05-25,16439.0,32.0,40.714,640.0,1.0,1.571,1825.2579999999998,71.061,405341.0,3484.0,45.006,0.006999999999999999
Austria,2020-05-26,16459.0,20.0,40.0,641.0,1.0,1.714,1827.4779999999998,71.172,411185.0,5844.0,45.655,0.006999999999999999
Austria,2020-05-27,16497.0,38.0,34.286,643.0,2.0,1.571,1831.6970000000001,71.39399999999999,418706.0,7521.0,46.49,0.006
Austria,2020-05-28,16515.0,18.0,34.286,645.0,2.0,1.714,1833.6960000000001,71.616,427372.0,8666.0,47.452,0.006
Austria,2020-05-29,16543.0,28.0,30.143,668.0,23.0,5.0,1836.805,74.169,434302.0,6930.0,48.221000000000004,0.005
Austria,2020-05-30,16594.0,51.0,33.286,668.0,0.0,4.7139999999999995,1842.4679999999998,74.169,442143.0,7841.0,49.092,0.005
Austria,2020-05-31,16638.0,44.0,33.0,668.0,0.0,4.143,1847.3529999999998,74.169,448534.0,6391.0,49.802,0.005
Austria,2020-06-01,16642.0,4.0,29.0,668.0,0.0,4.0,1847.797,74.169,451820.0,3286.0,50.167,0.004
Austria,2020-06-02,16663.0,21.0,29.143,668.0,0.0,3.8569999999999998,1850.129,74.169,456378.0,4558.0,50.673,0.005
Austria,2020-06-03,16674.0,11.0,25.285999999999998,669.0,1.0,3.714,1851.35,74.281,462958.0,6580.0,51.403,0.004
Austria,2020-06-04,16705.0,31.0,27.143,670.0,1.0,3.571,1854.7920000000001,74.392,471466.0,8508.0,52.348,0.004
Austria,2020-06-05,16741.0,36.0,28.285999999999998,670.0,0.0,0.28600000000000003,1858.789,74.392,479449.0,7983.0,53.233999999999995,0.004
Austria,2020-06-06,16803.0,62.0,29.857,672.0,2.0,0.5710000000000001,1865.6729999999998,74.61399999999999,485912.0,6463.0,53.952,0.005
Austria,2020-06-07,16822.0,19.0,26.285999999999998,672.0,0.0,0.5710000000000001,1867.783,74.61399999999999,489597.0,3685.0,54.361000000000004,0.004
Austria,2020-06-08,16868.0,46.0,32.286,672.0,0.0,0.5710000000000001,1872.89,74.61399999999999,494761.0,5164.0,54.934,0.005
Austria,2020-06-09,16889.0,21.0,32.286,672.0,0.0,0.5710000000000001,1875.2220000000002,74.61399999999999,500921.0,6160.0,55.618,0.005
Austria,2020-06-10,16902.0,13.0,32.571,672.0,0.0,0.429,1876.665,74.61399999999999,506344.0,5423.0,56.22,0.005
Austria,2020-06-11,16936.0,34.0,33.0,673.0,1.0,0.429,1880.441,74.725,512501.0,6157.0,56.903999999999996,0.006
Austria,2020-06-12,16964.0,28.0,31.857,674.0,1.0,0.5710000000000001,1883.549,74.836,,,,0.006
Austria,2020-06-13,16994.0,30.0,27.285999999999998,675.0,1.0,0.429,1886.88,74.947,520976.0,,57.845,0.005
Austria,2020-06-14,17014.0,20.0,27.429000000000002,677.0,2.0,0.7140000000000001,1889.101,75.169,524840.0,3864.0,58.273999999999994,0.005
Austria,2020-06-15,17038.0,24.0,24.285999999999998,677.0,0.0,0.7140000000000001,1891.766,75.169,527670.0,2830.0,58.588,0.005
Austria,2020-06-16,17065.0,27.0,25.143,678.0,1.0,0.857,1894.764,75.28,532700.0,5030.0,59.147,0.006
Austria,2020-06-17,17098.0,33.0,28.0,681.0,3.0,1.286,1898.4279999999999,75.613,540615.0,7915.0,60.026,0.006
Austria,2020-06-18,17115.0,17.0,25.570999999999998,687.0,6.0,2.0,1900.315,76.279,545927.0,5312.0,60.615,0.005
Austria,2020-06-19,17155.0,40.0,27.285999999999998,688.0,1.0,2.0,1904.757,76.39,552130.0,6203.0,61.303999999999995,0.005
Austria,2020-06-20,17185.0,30.0,27.285999999999998,688.0,0.0,1.857,1908.088,76.39,558208.0,6078.0,61.979,0.005
Austria,2020-06-21,17247.0,62.0,33.286,688.0,0.0,1.571,1914.9720000000002,76.39,560584.0,2376.0,62.243,0.006999999999999999
Austria,2020-06-22,17285.0,38.0,35.286,690.0,2.0,1.857,1919.191,76.612,565800.0,5216.0,62.821999999999996,0.006
Austria,2020-06-23,17320.0,35.0,36.429,690.0,0.0,1.714,1923.0770000000002,76.612,572473.0,6673.0,63.563,0.006
Austria,2020-06-24,17351.0,31.0,36.143,693.0,3.0,1.714,1926.519,76.945,578584.0,6111.0,64.241,0.006999999999999999
Austria,2020-06-25,17384.0,33.0,38.429,693.0,0.0,0.857,1930.183,76.945,584243.0,5659.0,64.87,0.006999999999999999
Austria,2020-06-26,17431.0,47.0,39.429,698.0,5.0,1.429,1935.401,77.5,590442.0,6199.0,65.558,0.006999999999999999
Austria,2020-06-27,17498.0,67.0,44.714,698.0,0.0,1.429,1942.8410000000001,77.5,597495.0,7053.0,66.34100000000001,0.008
Austria,2020-06-28,17562.0,64.0,45.0,700.0,2.0,1.714,1949.9470000000001,77.723,602520.0,5025.0,66.899,0.008
Austria,2020-06-29,17625.0,63.0,48.571000000000005,702.0,2.0,1.714,1956.942,77.945,606375.0,3855.0,67.327,0.008
Austria,2020-06-30,17666.0,41.0,49.428999999999995,703.0,1.0,1.857,1961.494,78.056,612756.0,6381.0,68.036,0.009000000000000001
Austria,2020-07-01,17777.0,111.0,60.857,705.0,2.0,1.714,1973.819,78.278,620866.0,8110.0,68.936,0.01
Austria,2020-07-02,17814.0,37.0,61.428999999999995,705.0,0.0,1.714,1977.9270000000001,78.278,628700.0,7834.0,69.806,0.01
Austria,2020-07-03,17952.0,138.0,74.429,705.0,0.0,1.0,1993.249,78.278,635505.0,6805.0,70.561,0.012
Austria,2020-07-04,18073.0,121.0,82.14299999999999,705.0,0.0,1.0,2006.684,78.278,642679.0,7174.0,71.358,0.013000000000000001
Austria,2020-07-05,18196.0,123.0,90.571,705.0,0.0,0.7140000000000001,2020.3410000000001,78.278,647804.0,5125.0,71.92699999999999,0.013999999999999999
Austria,2020-07-06,18269.0,73.0,92.0,706.0,1.0,0.5710000000000001,2028.4460000000001,78.389,654105.0,6301.0,72.627,0.013000000000000001
Austria,2020-07-07,18326.0,57.0,94.286,706.0,0.0,0.429,2034.775,78.389,660149.0,6044.0,73.298,0.013999999999999999
Austria,2020-07-08,18415.0,89.0,91.14299999999999,706.0,0.0,0.14300000000000002,2044.6570000000002,78.389,668220.0,8071.0,74.194,0.013000000000000001
Austria,2020-07-09,18516.0,101.0,100.286,706.0,0.0,0.14300000000000002,2055.871,78.389,675727.0,7507.0,75.027,0.015
Austria,2020-07-10,18613.0,97.0,94.429,706.0,0.0,0.14300000000000002,2066.641,78.389,683484.0,7757.0,75.889,0.013999999999999999
Austria,2020-07-11,18687.0,74.0,87.714,706.0,0.0,0.14300000000000002,2074.8579999999997,78.389,691709.0,8225.0,76.80199999999999,0.013000000000000001
Austria,2020-07-12,18795.0,108.0,85.571,706.0,0.0,0.14300000000000002,2086.849,78.389,696740.0,5031.0,77.361,0.012
Austria,2020-07-13,18847.0,52.0,82.571,708.0,2.0,0.28600000000000003,2092.623,78.611,700616.0,3876.0,77.791,0.012
Austria,2020-07-14,18859.0,12.0,76.143,708.0,0.0,0.28600000000000003,2093.955,78.611,,,,0.011000000000000001
Austria,2020-07-15,19060.0,201.0,92.14299999999999,709.0,1.0,0.429,2116.2729999999997,78.722,716293.0,,79.532,0.013000000000000001
Austria,2020-07-16,19115.0,55.0,85.571,710.0,1.0,0.5710000000000001,2122.38,78.833,726345.0,10052.0,80.648,0.012
Austria,2020-07-17,19268.0,153.0,93.571,710.0,0.0,0.5710000000000001,2139.368,78.833,734413.0,8068.0,81.543,0.013000000000000001
Austria,2020-07-18,19406.0,138.0,102.714,710.0,0.0,0.5710000000000001,2154.69,78.833,743090.0,8677.0,82.507,0.013999999999999999
Austria,2020-07-19,19508.0,102.0,101.85700000000001,710.0,0.0,0.5710000000000001,2166.015,78.833,748669.0,5579.0,83.126,0.013999999999999999
Austria,2020-07-20,19571.0,63.0,103.429,710.0,0.0,0.28600000000000003,2173.01,78.833,798436.0,49767.0,88.652,0.006999999999999999
Austria,2020-07-21,19679.0,108.0,117.14299999999999,710.0,0.0,0.28600000000000003,2185.002,78.833,805600.0,7164.0,89.448,0.008
Austria,2020-07-22,19818.0,139.0,108.286,710.0,0.0,0.14300000000000002,2200.435,78.833,814681.0,9081.0,90.456,0.008
Austria,2020-07-23,19958.0,140.0,120.429,711.0,1.0,0.14300000000000002,2215.98,78.944,826031.0,11350.0,91.71600000000001,0.008
Austria,2020-07-24,20122.0,164.0,122.0,711.0,0.0,0.14300000000000002,2234.189,78.944,833841.0,7810.0,92.583,0.009000000000000001
Austria,2020-07-25,20229.0,107.0,117.571,711.0,0.0,0.14300000000000002,2246.069,78.944,840890.0,7049.0,93.366,0.008
Austria,2020-07-26,20349.0,120.0,120.14299999999999,712.0,1.0,0.28600000000000003,2259.393,79.055,847898.0,7008.0,94.14399999999999,0.008
Austria,2020-07-27,20486.0,137.0,130.714,712.0,0.0,0.28600000000000003,2274.605,79.055,861206.0,13308.0,95.62200000000001,0.015
Austria,2020-07-28,20550.0,64.0,124.429,713.0,1.0,0.429,2281.7110000000002,79.166,870602.0,9396.0,96.665,0.013000000000000001
Austria,2020-07-29,20682.0,132.0,123.429,713.0,0.0,0.429,2296.367,79.166,880036.0,9434.0,97.712,0.013000000000000001
Austria,2020-07-30,20846.0,164.0,126.85700000000001,716.0,3.0,0.7140000000000001,2314.576,79.499,890461.0,10425.0,98.87,0.013999999999999999
Austria,2020-07-31,21009.0,163.0,126.714,718.0,2.0,1.0,2332.675,79.721,897819.0,7358.0,99.68700000000001,0.013999999999999999
Austria,2020-08-01,21098.0,89.0,124.14299999999999,718.0,0.0,1.0,2342.556,79.721,905314.0,7495.0,100.51899999999999,0.013000000000000001
Austria,2020-08-02,21224.0,126.0,125.0,718.0,0.0,0.857,2356.5460000000003,79.721,910437.0,5123.0,101.088,0.013999999999999999
Austria,2020-08-03,21309.0,85.0,117.571,718.0,0.0,0.857,2365.984,79.721,916778.0,6341.0,101.792,0.015
Austria,2020-08-04,21341.0,32.0,113.0,718.0,0.0,0.7140000000000001,2369.5370000000003,79.721,923902.0,7124.0,102.583,0.015
Austria,2020-08-05,21472.0,131.0,112.85700000000001,719.0,1.0,0.857,2384.0820000000003,79.832,,,,0.016
Austria,2020-08-06,21575.0,103.0,104.14299999999999,719.0,0.0,0.429,2395.519,79.832,937275.0,,104.068,0.016
Austria,2020-08-07,21689.0,114.0,97.14299999999999,719.0,0.0,0.14300000000000002,2408.176,79.832,947305.0,10030.0,105.181,0.013999999999999999
Austria,2020-08-08,21819.0,130.0,103.0,720.0,1.0,0.28600000000000003,2422.611,79.943,955239.0,7934.0,106.06200000000001,0.013999999999999999
Austria,2020-08-09,21935.0,116.0,101.571,721.0,1.0,0.429,2435.49,80.054,961868.0,6629.0,106.79799999999999,0.013999999999999999
Austria,2020-08-10,22011.0,76.0,100.286,721.0,0.0,0.429,2443.929,80.054,965758.0,3890.0,107.23,0.013999999999999999
Austria,2020-08-11,22122.0,111.0,111.571,723.0,2.0,0.7140000000000001,2456.2529999999997,80.27600000000001,974508.0,8750.0,108.20200000000001,0.015
Austria,2020-08-12,22260.0,138.0,112.571,723.0,0.0,0.5710000000000001,2471.576,80.27600000000001,983018.0,8510.0,109.147,0.015
Austria,2020-08-13,22501.0,241.0,132.286,724.0,1.0,0.7140000000000001,2498.335,80.387,991508.0,8490.0,110.089,0.017
Austria,2020-08-14,22730.0,229.0,148.714,725.0,1.0,0.857,2523.761,80.498,1003432.0,11924.0,111.413,0.019
